run_id,utt_id,dataset,split,language,speaker_id,accent_group,snr_db,noise_profile,backend,model,execution_mode,ref_text,hyp_text,wer,cer,ser,word_edits,ref_words,char_edits,ref_chars,ftl_ms,final_latency_ms,provider_compute_rtf,end_to_end_rtf,rtf,duration_sec,cpu_pct_mean,cpu_pct_peak,ram_mb_peak,gpu_util_pct_mean,gpu_mem_mb_peak,energy_j,confidence_mean,confidence_available,ece_bin,correct,oov_tokens,oov_available,oov_rate,cost_usd,model_size_mb,trace_artifact_ref,source_schema
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17467158799788389101,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/whisper_local:light,light,batch,il s'agit de l'un des parcs d'attraction les plus connus en afrique du sud et considéré comme le fleuron des parcs nationaux sud-africains sanparks,"Et il s'agit de l'un des parques d'attraction, les plus connus en Afrique du Sud, des considètes comme le fur, on des parques, n'a celui-là aussi d'Africains, sans parques.",0.5416666667,0.2333333333,1,13,24,28,120,,602.975248,0.07332191156,0.07335465304,0.07335465304,8.22,29.8,82.5,873.9414062,4.5,659,,0.6430590203,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_773444fc947f4549b9c0ca9d8a433266.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17467158799788389101,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/whisper_local:light,light,batch,il s'agit de l'un des parcs d'attraction les plus connus en afrique du sud et considéré comme le fleuron des parcs nationaux sud-africains sanparks,"Il s'agit d'un départ qui attraque sur les plus communs en fris du sud et que c'est vrai que les fleurs ont des partes nationales sur l'Africain, sans le départ.",0.875,0.4333333333,1,21,24,52,120,,598.632152,0.07278867543,0.07282629586,0.07282629586,8.22,29.4,86.3,977.9296875,0,657,,0.5751299556,True,5,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_59438c64a0894274a6e9e165f20c14ae.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17467158799788389101,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/whisper_local:light,light,batch,il s'agit de l'un des parcs d'attraction les plus connus en afrique du sud et considéré comme le fleuron des parcs nationaux sud-africains sanparks,"Il s'agit d'un départ que notre action est très bonne, on retrouve du sud et que c'est vrai que le tour est le départ que la soleil est sur le départ du camp sans le départ.",1.25,0.675,1,30,24,81,120,,604.427866,0.07343108297,0.07353137056,0.07353137056,8.22,30.14285714,91.3,925.109375,0,646,,0.4393518722,True,4,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_9ab8a7ee55dd4cf7bd6bfda50ae33734.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17467158799788389101,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/whisper_local:light,light,batch,il s'agit de l'un des parcs d'attraction les plus connus en afrique du sud et considéré comme le fleuron des parcs nationaux sud-africains sanparks,"C'est sûr, on est part de la tradition, mais c'est pas un peu difficile, mais c'est pas un peu difficile, mais c'est pas un peu difficile, mais c'est un peu difficile, mais c'est un peu difficile, mais c'est un peu difficile, mais c'est un peu difficile, mais c'est un peu difficile, mais c'est un peu difficile, mais c'est un peu difficile, mais c'est un peu difficile, mais c'est un peu difficile.",2.916666667,1.983333333,1,70,24,238,120,,877.769912,0.1067408928,0.1067846608,0.1067846608,8.22,28.98888889,87.3,947.9375,0,646,,0.7133253282,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_b59dccc970e14df5ae49626b24517ada.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17467158799788389101,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/whisper_local:light,light,batch,il s'agit de l'un des parcs d'attraction les plus connus en afrique du sud et considéré comme le fleuron des parcs nationaux sud-africains sanparks,"Et ce n'est pas qu'à ce moment, il peut-être être un petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit petit",8.958333333,8.6,1,215,24,1032,120,,2794.840264,0.339935697,0.3400048983,0.3400048983,8.22,28.15357143,85.6,910.9570312,0.4,646,,0.9355564533,True,9,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_67d0fca06c784daba174f1f03b0ab987.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_8969527857548188961,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/whisper_local:light,light,batch,tout comme la lune exerce une traction sur la terre provoquant des marées la voie lactée exerce une force sur la galaxie du sagittaire,"Tout comme la lune exerce une traction sur la terre, provoquante démarrer la voie lactée exerce une force sur la galaxie du salut d'air.",0.2083333333,0.08108108108,1,5,24,9,111,,563.773308,0.08027299815,0.08030958803,0.08030958803,7.02,31.4,86.2,884.5117188,5,634,,0.759606961,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_8ef94d94aab140f7a061e50f7c036950.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_8969527857548188961,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/whisper_local:light,light,batch,tout comme la lune exerce une traction sur la terre provoquant des marées la voie lactée exerce une force sur la galaxie du sagittaire,"Comme la lune exerce une traction sur la terre, provoquante démarrer, la voie lactée exerce une force sur la galaxie du solitaire.",0.2083333333,0.1081081081,1,5,24,12,111,,551.08654,0.07846284074,0.07850235613,0.07850235613,7.02,30.01666667,84.9,899.2070312,13,634,,0.7433232436,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_e89d4eab2e174ead8e63e89eb65440a2.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_8969527857548188961,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/whisper_local:light,light,batch,tout comme la lune exerce une traction sur la terre provoquant des marées la voie lactée exerce une force sur la galaxie du sagittaire,"Comme la vie n'exerce une attraction sur l'actère, pour vous rendre des marins, la voie l'actique vers une sorte sur l'actique du seuil-actère.",0.625,0.4144144144,1,15,24,46,111,,580.849639,0.08269527678,0.08274211382,0.08274211382,7.02,29.8,81.8,898.5117188,4,635,,0.5862940277,True,5,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_e6a984883a1d477fb7f400241620a661.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_8969527857548188961,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/whisper_local:light,light,batch,tout comme la lune exerce une traction sur la terre provoquant des marées la voie lactée exerce une force sur la galaxie du sagittaire,"Comme la nuit n'est que ça t'enchaue sur la terre, provoquant de m'arrêt, la voie l'acteur de l'acteur de l'acteur de l'acteur de l'acteur de l'acteur de l'acteur.",0.875,0.5945945946,1,21,24,66,111,,682.630079,0.09719388946,0.09724075199,0.09724075199,7.02,37.1,86.9,961.125,2.333333333,635,,0.513063964,True,5,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_ff1b65df6f3744b2abf4354607138617.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_8969527857548188961,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/whisper_local:light,light,batch,tout comme la lune exerce une traction sur la terre provoquant des marées la voie lactée exerce une force sur la galaxie du sagittaire,C'est un peu à l'intérieur de ce que j'attends à l'intérieur de ce que j'attends à l'intérieur de ce que j'attends à l'intérieur de ce que j'attends à l'intérieur de ce que j'attends.,1.375,0.9369369369,1,33,24,104,111,,648.82686,0.09238147066,0.09242547863,0.09242547863,7.02,32.54285714,83.6,886.125,25.33333333,654,,0.6703301894,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_de5ad296256c4946ad271cf53b0cbceb.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7989253100718399733,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/whisper_local:light,light,batch,la surface de la lune est constituée de pierres et de poussière sa couche extérieure est appelée la croûte,"La surface de la lune est constituée de pierre, de poussère, sa couche extérieure est appelée la croûte.",0.1578947368,0.04545454545,1,3,19,4,88,,539.679556,0.07135327526,0.07138618466,0.07138618466,7.56,32.6,91.9,988.5195312,34.5,654,,0.7622553474,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_fe78fa20cfc44f44a147f4d9a8d57e47.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7989253100718399733,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/whisper_local:light,light,batch,la surface de la lune est constituée de pierres et de poussière sa couche extérieure est appelée la croûte,"Et sur le cas de la vie, le constitué du pire et le poussé s'accoucher, c'est un meilleur rétapé de la profite.",0.9473684211,0.4772727273,1,18,19,42,88,,574.250782,0.07591692791,0.07595909815,0.07595909815,7.56,32.48333333,86.8,953.3007812,13.5,654,,0.5414694305,True,5,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_856f6b6f55fe4920be1710c23a6331e2.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7989253100718399733,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/whisper_local:light,light,batch,la surface de la lune est constituée de pierres et de poussière sa couche extérieure est appelée la croûte,"Et sur le cas de la vie, le cas situé du pcére et il poussait à s'attrocher cette période et t'as été déacrutée.",1.052631579,0.5568181818,1,20,19,49,88,,545.459611,0.07211000873,0.0721507422,0.0721507422,7.56,30.08333333,84.9,899.2148438,22.5,655,,0.4427041012,True,4,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_5671591126904fb3983ccf460976eba4.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7989253100718399733,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/whisper_local:light,light,batch,la surface de la lune est constituée de pierres et de poussière sa couche extérieure est appelée la croûte,"Et sur le fait que la nuit, que s'est distribupe, c'est une course et ça t'appuces, ça t'appuces, ça t'appuces, ça t'appuces, ça t'appuces, ça t'appuces, ça t'appuces, ça t'appuces.",1.473684211,1.011363636,1,28,19,89,88,,707.39692,0.09352884312,0.09357102116,0.09357102116,7.56,29.575,83.1,885.6757812,1.666666667,652,,0.5535192064,True,5,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_10f62f4d9f3d4eca813f5a46d6874fef.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7989253100718399733,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/whisper_local:light,light,batch,la surface de la lune est constituée de pierres et de poussière sa couche extérieure est appelée la croûte,Et surtout que la nuit peut s'occuperer de serrer une cousine à s'occuperer de serrer une cousine à s'occuperer de serrer.,1,0.7613636364,1,19,19,67,88,,566.942518,0.07495159008,0.07499239656,0.07499239656,7.56,32.65,87.4,899.2148438,2.5,651,,0.5137370939,True,5,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_803880bdadd24ea696672b330862e361.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_3186650348647403380,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/whisper_local:light,light,batch,étant donné que les plumes de dinosaure n'ont pas une tige entièrement développée que l'on appelle rachis mais montrent cependant d'autres caractéristiques propres aux plumes barbes et barbules les chercheurs en ont déduit que le rachis était probablement un développement évolutif ultérieur à ces autres caractéristiques,"étant donné que les plumes de dinosaur n'ont pas une tige entièrement développée, que l'on appelle rachie, mais montre ce pendant d'autres caractéristiques propres plumes. Barbe et Barbeux. Et chercheurs en mon déduis, que les rachies étaient probablement un développement évolutifulteriaire à ses autres caractéristiques.",0.3695652174,0.09157509158,1,17,46,25,273,,874.040765,0.04652261177,0.0465410418,0.0465410418,18.78,32.85555556,85.7,896.9101562,41.33333333,652,,0.7914849612,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_f37dc84819264b848194314d4eff2ac2.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_3186650348647403380,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/whisper_local:light,light,batch,étant donné que les plumes de dinosaure n'ont pas une tige entièrement développée que l'on appelle rachis mais montrent cependant d'autres caractéristiques propres aux plumes barbes et barbules les chercheurs en ont déduit que le rachis était probablement un développement évolutif ultérieur à ces autres caractéristiques,"étant donné que les plumes de dinosaure n'ont pas une petite entier en ordinateur de l'opé, que l'on appelle Rashi, mais montre ce pendant d'autres caractéristiques propres plumes. Barmes et barbeux. Les chercheurs en remontent des dîtes biques, les rachets étaient probablement un biblioport évalutif ultérior à ses autres caractéristiques.",0.5217391304,0.2271062271,1,24,46,62,273,,987.722734,0.05257639792,0.05259439478,0.05259439478,18.78,38.71,86.3,899.6015625,19,657,,0.6536192453,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_e8fabbbdb84a447b902695012d13859f.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_3186650348647403380,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/whisper_local:light,light,batch,étant donné que les plumes de dinosaure n'ont pas une tige entièrement développée que l'on appelle rachis mais montrent cependant d'autres caractéristiques propres aux plumes barbes et barbules les chercheurs en ont déduit que le rachis était probablement un développement évolutif ultérieur à ces autres caractéristiques,"étant donné que les plumes de dix mesures n'ont pas une petite gentille en demandes d'hégrés, dont on appère ainsi les minutes que ce prend dans d'autres, qu'un classique propre que le barme est vendu. Le chercheur remet des billes, qu'il est raché, qu'il est probablement un des deux points, et le petit fut un lien dans ces autres qu'un classique.",1.02173913,0.4871794872,1,47,46,133,273,,888.278185,0.0472803885,0.04729915788,0.04729915788,18.78,30.62222222,88.1,980.2148438,17,662,,0.5581814719,True,5,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_ba7421fbad6f4663abddf86ed86738b3.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_3186650348647403380,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/whisper_local:light,light,batch,étant donné que les plumes de dinosaure n'ont pas une tige entièrement développée que l'on appelle rachis mais montrent cependant d'autres caractéristiques propres aux plumes barbes et barbules les chercheurs en ont déduit que le rachis était probablement un développement évolutif ultérieur à ces autres caractéristiques,"Et quand venu que les plumes de l'humiseur ont pas une petite gentille au monde du bébé, nous on appellent un chie, mais une autre que c'est pas l'endôme, c'est qu'un chie. C'est propre que l'armes et l'armes et l'armes est cherché en remets des bies, qu'il est raché ou que c'est qu'oubaleurant en deux deux points, et le petit tout d'un verre, c'est ce que c'est qu'un chie.",1.282608696,0.6080586081,1,59,46,166,273,,1124.915484,0.05987204973,0.05989965303,0.05989965303,18.78,34,78.9,949.9882812,0.25,659,,0.4940255859,True,4,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_aaaf5bb16dc947b8a48561126a5cac01.json,canonical
